	mutation_number_uncorrected	mutation_number_corrected	correction_ratio	mutation_number_genome	indel83_number_genome	mutations_per_opportunity
3delstr6+	0.0	0.0	0.0	0.0	0.0	0.0
4delstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
4delstr2	0.0	0.0	0.0	0.0	0.0	0.0
4delstr3	0.0	0.0	0.0	0.0	0.0	0.0
4delstr4	0.0	0.0	0.0	0.0	0.0	0.0
4delstr5	0.0	0.0	0.0	0.0	0.0	0.0
4delstr6+	0.0	0.0	0.0	0.0	0.0	0.0
5+delstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+delstr2	0.0	0.0	0.0	0.0	0.0	0.0
5+delstr3	0.0	0.0	0.0	0.0	0.0	0.0
5+delstr4	0.0	0.0	0.0	0.0	0.0	0.0
5+delstr5	0.0	0.0	0.0	0.0	0.0	0.0
5+delstr6+	0.0	0.0	0.0	0.0	0.0	0.0
2insstr0	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
2insstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
2insstr2	0.0	0.0	0.0	0.0	0.0	0.0
2insstr3	0.0	0.0	0.0	0.0	0.0	0.0
2insstr4	0.0	0.0	0.0	0.0	0.0	0.0
2insstr5+	0.0	0.0	0.0	0.0	1.0	0.0
3insstr0	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
3insstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
3insstr2	0.0	0.0	0.0	0.0	0.0	0.0
3insstr3	0.0	0.0	0.0	0.0	0.0	0.0
3insstr4	0.0	0.0	0.0	0.0	0.0	0.0
3insstr5+	0.0	0.0	0.0	0.0	0.0	0.0
4insstr0	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
4insstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
4insstr2	0.0	0.0	0.0	0.0	0.0	0.0
4insstr3	0.0	0.0	0.0	0.0	0.0	0.0
4insstr4	0.0	0.0	0.0	0.0	0.0	0.0
4insstr5+	0.0	0.0	0.0	0.0	0.0	0.0
5+insstr0	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+insstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+insstr2	0.0	0.0	0.0	0.0	0.0	0.0
5+insstr3	0.0	0.0	0.0	0.0	0.0	0.0
5+insstr4	0.0	0.0	0.0	0.0	0.0	0.0
5+insstr5+	0.0	0.0	0.0	0.0	0.0	0.0
2delMH1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
3delMH1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
3delMH2	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
4delMH1	0.0	0.0	0.9979454825439407	0.0	3200.0	0.0
4delMH2	0.0	0.0	0.9979454825439407	0.0	3200.0	0.0
4delMH3	0.0	0.0	0.9979454825439407	0.0	3200.0	0.0
5+delMH1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+delMH2	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+delMH3	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+delMH4	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
5+delMH5+	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
